English,Korean
EH,엘든 공동
CoA,재의 도시
ICP,임페리얼 시티 감옥
WGT,화이트 골드 타워
BRP,블러드루트 단조장
FV,포스트 오브 쓰로트
DoT,지속 피해
HoT,지속 회복
AoE,범위 공격
CC,군중 제어
CD,쿨타임
LA,약공격
HA,강공격
GCD,글로벌 쿨다운
BoE,장착 시 귀속
BoP,습득 시 귀속
RNG,랜덤
OP,사기적으로 강함
Meta,메타
BiS,최고 세트
Toon,캐릭터
Char,캐릭터
Main,본캐
Alt,부캐
MS,마법사 조합
ZOS,제니맥스 온라인
PTS,공개 테스트 서버
NA,북미 서버
EU,유럽 서버
Dragonknight,드래곤나이트
Sorcerer,소서러
Nightblade,나이트블레이드
Templar,템플러
Warden,워든
Necromancer,네크로맨서
Arcanist,아르카니스트
Tank,탱커
Healer,힐러
Damage Dealer,딜러
DPS,딜러
Off-tank,서브탱
Support,지원
Two Handed,양손
One Hand and Shield,한손방패
Dual Wield,쌍검
Bow,활
Destruction Staff,파괴 스태프
Restoration Staff,회복 스태프
Werewolf,늑대인간
Vampire,뱀파이어
Assault,돌격
Magicka,마지카
Stamina,스태미나
Ultimate,궁극기
Health,체력
Spell Damage,주문 피해
Weapon Damage,무기 피해
Critical,치명타
Penetration,관통
Resistance,저항
Recovery,회복량
Max Magicka,최대 마지카
Max Stamina,최대 스태미나
Max Health,최대 체력
Major Brutality,주요 잔혹함
Minor Brutality,경미한 잔혹함
Major Sorcery,주요 마법력
Minor Sorcery,경미한 마법력
Major Resolve,주요 결의
Minor Resolve,경미한 결의
Major Expedition,주요 원정
Minor Expedition,경미한 원정
Burning,화상
Chilled,냉각
Concussed,충격
Poisoned,중독
Diseased,질병
Off Balance,균형 상실
Stunned,기절
Snared,감속
Immobilized,속박
Silenced,침묵
Taunted,도발
Empower,강화
Overload,과부하
Cyrodiil,시로딜
Tamriel,탐리엘
Morrowind,모로윈드
Summerset,서머셋
Elsweyr,엘스웨이어
Greymoor,그레이무어
Blackwood,블랙우드
High Isle,하이 아일
Necrom,네크롬
Gold Road,골드 로드
Skyrim,스카이림
Oblivion,오블리비언
Coldharbour,콜드하버
Clockwork City,태엽도시
Murkmire,머크마이어
Wrothgar,로스가르
Vvardenfell,바르덴펠
Artaeum,아르타이움
Craglorn,크래글론
Hew's Bane,휴의 파멸
The Rift,균열
Stonefalls,스톤폴스
Deshaan,데샨
Shadowfen,섀도우펜
Eastmarch,동부행진
Bleakrock Isle,블리크록 섬
Bal Foyen,발 포이엔
Glenumbra,글레넘브라
Stormhaven,스톰헤이븐
Rivenspire,리벤스파이어
Alik'r Desert,알리크르 사막
Bangkorai,뱅코라이
Grahtwood,그라스우드
Greenshade,그린셰이드
Malabal Tor,말라발 토르
Reaper's March,사신의 행진
Veteran,베테랑
Normal,일반
Hard Mode,하드모드
Trial,트라이얼
Dungeon,던전
Raid,레이드
Pledge,서약
Undaunted,언도온티드
Cradle of Shadows,그림자의 요람
Fungal Grotto,균류 동굴
Spindleclutch,방추 구멍
Banished Cells,추방된 감방
Elden Hollow,엘든 공동
Darkshade Caverns,다크셰이드 동굴
City of Ash,재의 도시
Arx Corinium,아르크스 코리니움
Selene's Web,셀린의 거미줄
Tempest Island,폭풍의 섬
Volenfell,볼렌펠
Wayrest Sewers,웨이레스트 하수도
Hel Ra Citadel,헬 라 성채
Aetherian Archive,에테리아 문고
Sanctum Ophidia,오피디아 성소
Maw of Lorkhaj,로르카즈의 아가리
Halls of Fabrication,제작의 전당
Cloudrest,클라우드레스트
Sunspire,선스파이어
Kyne's Aegis,카인의 방패
Rockgrove,록그로브
Dreadsail Reef,드레드세일 암초
Sanity's Edge,제정신의 끝
Lucent Citadel,빛나는 성채
Mythic,신화
Legendary,전설
Epic,영웅
Arcane,신비
Training,훈련
Divines,신성
Infused,주입
Impenetrable,철벽
Reinforced,강화
Well-Fitted,딱 맞는
Nirnhoned,니른연마
Defending,방어
Powered,강력한
Precise,정밀한
Sharpened,날카로운
Decisive,결정적인
Charged,충전된
Bloodthirsty,피에 굶주린
Crafted,제작
Overland,오버랜드
Monster Set,몬스터 세트
Arena Weapon,아레나 무기
Gold,골드
Transmute,변환
Jewelry Crafting,장신구 제작
Enchantment,인챈트
Glyph,글리프
Set,세트
Nord,노르드
Breton,브레튼
Redguard,레드가드
Orc,오크
Imperial,임페리얼
High Elf,하이 엘프
Wood Elf,우드 엘프
Khajiit,카짓
Dark Elf,다크 엘프
Argonian,아르고니안
Dunmer,던머
Altmer,알트머
Bosmer,보스머
Ebonheart Pact,에본하트 팩트
Aldmeri Dominion,알드메리 도미니언
Daggerfall Covenant,대거폴 커버넌트
Champion Points,챔피언 포인트
CP,챔피언 포인트
Alliance Points,동맹 포인트
AP,동맹 포인트
Tel Var,텔 바르
Transmutation,변환
Outfit,코스튬
Skill Point,스킬 포인트
Attribute,속성
Passive,패시브
Active,액티브
Morph,변형
Synergy,시너지
Parse,파싱
Parse dummy,파싱 더미
Dummy,더미
Rotation,로테이션
Weaving,위빙
Light Attack,약공격
Heavy Attack,강공격
Bar swap,바 교체
Front bar,앞 바
Back bar,뒷 바
Proc,발동
Proc set,발동 세트
Grind,그라인드
Farm,파밍
Carry,캐리
PvP,PvP
PvE,PvE
BG,전장
Battleground,전장
Keep,거점
Scroll,스크롤
Emperor,황제
Emp,황제
Gank,갱크
Zerg,저그
Solo,솔로
Group,그룹
Guild,길드
Guild trader,길드 상인
Housing,하우징
Furnishing,가구
Crown,크라운
Crown Store,크라운 스토어
ESO Plus,ESO 플러스
Chapter,챕터
DLC,DLC
Patch,패치
Update,업데이트
Event,이벤트
Daily,일일퀘
Weekly,주간퀘
Achievement,업적
Collectible,컬렉터블
Mount,탈 것
Pet,펫
Motif,모티프
Style,스타일
Crafting,제작
Alchemy,연금술
Blacksmithing,대장간
Clothier,재봉
Woodworking,목공
Enchanting,인챈트
Provisioning,요리
Research,연구
Decon,분해
Deconstruct,분해
Trait,특성
Intricate,복잡한
Ornate,화려한
Shining Castle,빛나는 성채
Mother's Sorrow,어머니의 슬픔
Moongrave Fane,달무덤 사당
Lair of Maarselok,마르셀록의 소굴
Depths of Malatar,말라타르의 심연
Moon Hunter Keep,달사냥꾼 요새
March of Sacrifices,희생의 행진
Frostvault,서리 금고
Scalecaller Peak,비늘부르는 자의 봉우리
Falkreath Hold,팔크리스 요새
Bloodroot Forge,피뿌리 대장간
White-Gold Tower,백금탑
Imperial City Prison,황도 감옥
Ruins of Mazzatun,마자툰 유적
Ruins of Nchuleftingth,은쿨레프팅스 유적
Veteran Shining Castle,베테랑 빛나는 성채
Normal Mode,일반 모드
Veteran Mode,베테랑 모드
n Shining Castle,일반 빛나는 성채
v Shining Castle,베테랑 빛나는 성채
n Lucent Citadel,일반 빛나는 성채
v Lucent Citadel,베테랑 빛나는 성채
whisper me,귓말 주세요
whisper,귓말
Shining Citadel,빛나는 성채
Luminous Citadel,빛나는 성채
Radiant Citadel,빛나는 성채
Please whisper me,귓말 주세요
please whisper,귓말 주세요
msg me,귓말 주세요
message me,귓말 주세요
LFM tank,탱커 구합니다
LFM healer,힐러 구합니다
LFM dps,딜러 구합니다
LFM dd,딜러 구합니다
nDR,일반 드레드세일 암초
vDR,베테랑 드레드세일 암초
send me a whisper,귓말 주세요
send a whisper,귓말 주세요
send me a msg,귓말 주세요
Shining Citadel Healer,빛나는 성채 힐러
Shining Citadel Tank,빛나는 성채 탱커
Shining Citadel DPS,빛나는 성채 딜러
Shining Castle Healer,빛나는 성채 힐러
Shining Castle Tank,빛나는 성채 탱커
Shining Castle DPS,빛나는 성채 딜러
gf,잘 싸웠습니다
good fight,잘 싸웠습니다
gf everyone,모두 수고했습니다
good game,수고했습니다
wp,잘하셨어요
well played,잘하셨어요
gg wp,수고했습니다 잘하셨어요
gf wp,잘 싸웠습니다 잘하셨어요
rip,아이고
f,명복을 빕니다
ez,쉬웠네요
noob,초보
nub,초보
toxic,진상
troll,트롤
grief,방해
griefing,방해 행위
